id,categoryId,difficulty,question,explanation,tags,c1_text,c1_isCorrect,c2_text,c2_isCorrect,c3_text,c3_isCorrect,c4_text,c4_isCorrect
q_100,tactics_mistake,2,ロブを打つ時の初心者ミスは？,浅いロブは相手のスマッシュチャンスになります。深さが大切です。,"tactics,mistake,lob",浅いロブ,TRUE,深いロブ,FALSE,センターへ打つ,FALSE,低く打つ,FALSE
q_101,tactics_mistake,2,ラリー中に一番避けたい思考ミスは？,毎回決め球を狙うとミスが増えます。まずは続ける意識です。,"mental,mistake",毎回決めようとする,TRUE,続けることを優先,FALSE,ロブを待つ,FALSE,前へ出る,FALSE
q_102,tactics_mistake,2,相手が初心者っぽい時にやりがちなミスは？,簡単に勝てると思って雑になると逆にミスが増えます。,"mental,mistake",雑になる,TRUE,丁寧に続ける,FALSE,強打する,FALSE,前に出続ける,FALSE
q_103,tactics_mistake,2,味方がミスした後にやりがちな戦術ミスは？,すぐ自分が決めようとして無理をしやすいです。落ち着いて通常プレーが大切です。,"mental,mistake,pair",無理に決めにいく,TRUE,通常プレーを続ける,FALSE,ロブを打つ,FALSE,守備に戻る,FALSE
q_104,tactics_mistake,2,相手がロブを多用してくる時の初心者ミスは？,毎回強打で返そうとしてミスしやすいです。つなぐショットが重要です。,"tactics,mistake,bandeja",毎回スマッシュする,TRUE,バンデッハで返す,FALSE,壁を使う,FALSE,センターへ返す,FALSE
q_105,tactics_mistake,2,コーナーに入ったボールで初心者がやりがちなミスは？,壁の跳ね返りを待たずに触ってしまいミスしやすいです。,"tactics,mistake,doble",早く触りすぎる,TRUE,壁を待つ,FALSE,ロブで返す,FALSE,強打する,FALSE
q_106,tactics_mistake,2,試合終盤で初心者が最もやりがちなミスは？,焦って早く決めようとし、自滅しやすいです。最後ほど丁寧にプレーしましょう。,"mental,mistake,end",焦って決め急ぐ,TRUE,丁寧に続ける,FALSE,強打する,FALSE,ロブをやめる,FALSE
q_107,mental_match,1,試合開始前にすごく緊張している時、最初に意識したいことは？,緊張するのは普通です。まずは「緊張していてOK」と受け入れるだけで楽になります。,"mental,easy,start",緊張していてOKと受け入れる,TRUE,緊張を消そうとする,FALSE,無理に笑う,FALSE,すぐ強打を打つ,FALSE
q_108,mental_match,1,試合の最初のポイントで意識したい目標は？,最初から決めにいかず、まず1本返すことを目標にすると気持ちが楽になります。,"mental,start",まず1本返す,TRUE,エースを狙う,FALSE,必ず前に出る,FALSE,強打する,FALSE
q_109,mental_match,1,ミスをした直後に一番大切な考え方は？,1ポイントで試合は決まりません。次の1本に集中しましょう。,"mental,miss",次の1本に集中する,TRUE,さっきのミスを引きずる,FALSE,無理に取り返す,FALSE,謝り続ける,FALSE
q_110,mental_match,1,相手が強そうに見えた時の正しい考え方は？,見た目ではなく、まず1ポイントずつ戦うことが大切です。,"mental,opponent",1ポイントずつ集中する,TRUE,最初から諦める,FALSE,強打で威嚇する,FALSE,守備だけにする,FALSE
q_111,mental_match,1,スコアで負けている時に意識したいことは？,次の1ポイントだけを考えるとプレッシャーが減ります。,"mental,score",次の1ポイントだけ考える,TRUE,残り全部考える,FALSE,逆転を急ぐ,FALSE,決め球だけ狙う,FALSE
q_112,mental_match,1,味方がミスを続けている時に良い声かけは？,責めずにポジティブな声かけをすることでペア全体が落ち着きます。,"mental,pair",ドンマイ、次いこう,TRUE,なんでミスしたの？,FALSE,無言,FALSE,ため息をつく,FALSE
q_113,mental_match,1,自分が連続ミスしてしまった時の対処は？,プレーをシンプルに戻し、まずはセンターへ返すことを意識しましょう。,"mental,miss",シンプルにセンターへ返す,TRUE,さらに攻める,FALSE,強打する,FALSE,前に出続ける,FALSE
q_114,mental_match,1,初大会で一番大切な目標は？,勝敗よりも「最後まで楽しんで経験すること」が最優先です。,"mental,goal",経験して楽しむ,TRUE,全勝する,FALSE,無失点,FALSE,全部決める,FALSE
q_115,mental_match,1,試合中に頭が真っ白になった時は？,ルーティンとして深呼吸してから構えると落ち着きやすいです。,"mental,routine",深呼吸する,TRUE,すぐ打つ,FALSE,味方を責める,FALSE,無理に攻める,FALSE
q_116,mental_match,1,相手のナイスショットで取られた時に大切なことは？,相手を褒めて切り替えるくらいの気持ちが大切です。,"mental,switch",切り替える,TRUE,落ち込む,FALSE,無理に取り返す,FALSE,焦る,FALSE
q_117,mental_match,2,試合前に緊張で手が震える時に有効なのは？,最初の数ポイントはシンプルなプレーに絞ると落ち着きやすいです。,"mental,start",シンプルに返球する,TRUE,いきなり攻める,FALSE,強打する,FALSE,スマッシュ狙い,FALSE
q_118,mental_match,2,ミスした後に「取り返そう」と思いすぎるとどうなりやすい？,さらにミスが増えやすくなります。まず平常運転に戻すことが大切です。,"mental,miss",さらにミスしやすい,TRUE,上手くなる,FALSE,相手が焦る,FALSE,問題ない,FALSE
q_119,mental_match,2,試合中に緊張で足が動かない時は？,まずはロブを使って時間を作り、自分を落ち着かせましょう。,"mental,tactics",ロブで時間を作る,TRUE,全部強打,FALSE,前に出続ける,FALSE,走らない,FALSE
q_120,mental_match,2,大事なポイントで緊張した時の考え方は？,特別視せず、いつもの1ポイントとして考えることが大切です。,"mental,pressure",いつもの1ポイントと考える,TRUE,絶対に決める,FALSE,全部攻める,FALSE,守備だけにする,FALSE
q_121,mental_match,2,味方が緊張している時に良いサポートは？,短くポジティブな言葉で安心感を与えましょう。,"mental,pair",大丈夫、いつも通りでいこう,TRUE,もっと攻めて,FALSE,なんで緊張してるの？,FALSE,無言,FALSE
q_122,mental_match,2,相手の連続ポイントで焦っている時は？,まず1本つなぐことに目標を戻しましょう。,"mental,score",1本つなぐ,TRUE,全部決める,FALSE,無理に前に出る,FALSE,強打する,FALSE
q_123,mental_match,2,試合中に「勝たなきゃ」と考えすぎるとどうなる？,プレーが硬くなりミスしやすくなります。,"mental,pressure",プレーが硬くなる,TRUE,上手くなる,FALSE,相手が焦る,FALSE,集中できる,FALSE
q_124,mental_match,2,大事な場面で一番避けたい思考は？,「ミスしたらどうしよう」と考えると体が止まりやすいです。,"mental,negative",ミスを恐れすぎる,TRUE,いつも通り打つ,FALSE,深呼吸する,FALSE,センターへ返す,FALSE
q_125,mental_match,2,初大会の緊張を和らげる一番良い考え方は？,みんな最初は緊張するので、自分だけではないと考えることです。,"mental,easy",みんな同じと考える,TRUE,自分だけ下手だと思う,FALSE,相手が上だと思う,FALSE,諦める,FALSE
q_126,mental_match,2,試合後に一番大切にしたい振り返りは？,勝敗より「何ができたか」を振り返ることで次につながります。,"mental,review",できたことを見る,TRUE,ミスだけ見る,FALSE,結果だけ見る,FALSE,反省しない,FALSE
q_127,rules,2,コート外プレイありのコートです。サーブがネットに当たった後、そのままサイドドアから外へ出ました。この場合どうなりますか？,コート外プレイが認められているコートでは、サーブがネットに当たった後にサイドドアから外へ出た場合はレット（やり直し）となります。,"rules,serve,let,outplay",レット（やり直し）,TRUE,フォルト,FALSE,相手の得点,FALSE,そのままイン,FALSE
q_128,rules,2,コート外プレイなしのコートです。サーブがネットに当たった後、そのままサイドドアの外へ出ました。この場合どうなりますか？,コート外プレイが認められていないコートでは、サーブがそのままコート外へ出た場合はフォルトとなります。,"rules,serve,fault",フォルト,TRUE,レット（やり直し）,FALSE,相手の得点,FALSE,そのままイン,FALSE
